incident_id,date,time,operator_name,machine_id,severity,operator_badge,comment,shift,type_surchauffe,type_baisse_pression,type_vibration,type_bruit_mecanique,type_surconsommation,type_blocage_mecanique,type_alarme_capteur,type_arret_urgence,type_defaut_qualite
INC-000001,2025-06-01,05:00,Lucas Bernard,MACH-06,1,OP1002,chauffe anormale,nuit,1,0,0,0,0,0,0,0,0
INC-000002,2025-06-01,21:00,Hugo Thomas,MACH-15,1,OP1004,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000003,2025-06-01,22:00,Lucas Bernard,MACH-12,2,OP1002,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000004,2025-06-04,05:00,Lucas Bernard,MACH-10,1,OP1002,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000005,2025-06-04,22:00,Chloé Robert,MACH-01,2,OP1005,,nuit,1,0,0,0,0,0,0,0,0
INC-000006,2025-06-05,18:00,Camille Martin,MACH-12,1,OP1001,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000007,2025-06-06,01:00,Lucas Bernard,MACH-14,1,OP1002,chauffe anormale,nuit,1,0,0,0,0,0,0,0,0
INC-000008,2025-06-07,00:00,Camille Martin,MACH-13,2,OP1001,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000009,2025-06-08,09:00,Nathan Richard,MACH-06,3,OP1006,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000010,2025-06-08,12:00,Hugo Thomas,MACH-06,2,OP1004,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000011,2025-06-09,02:00,Jules Moreau,MACH-04,1,OP1010,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000012,2025-06-09,03:00,Emma Dubois,MACH-10,3,OP1003,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000013,2025-06-09,22:00,Lina Petit,MACH-02,2,OP1007,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000014,2025-06-10,01:00,Chloé Robert,MACH-03,2,OP1005,,nuit,0,0,0,0,0,0,1,0,0
INC-000015,2025-06-10,09:00,Chloé Robert,MACH-06,1,OP1005,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000016,2025-06-10,10:00,Enzo Durand,MACH-10,1,OP1008,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000017,2025-06-10,11:00,Sarah Leroy,MACH-12,1,OP1009,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000018,2025-06-10,13:00,Hugo Thomas,MACH-14,1,OP1004,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000019,2025-06-10,17:00,Camille Martin,MACH-14,1,OP1001,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000020,2025-06-11,14:00,Jules Moreau,MACH-01,2,OP1010,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000021,2025-06-11,19:00,Chloé Robert,MACH-07,1,OP1005,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000022,2025-06-12,04:00,Camille Martin,MACH-15,3,OP1001,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000023,2025-06-12,10:00,Emma Dubois,MACH-07,3,OP1003,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000024,2025-06-13,05:00,Jules Moreau,MACH-07,1,OP1010,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000025,2025-06-13,18:00,Jules Moreau,MACH-01,1,OP1010,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000026,2025-06-14,04:00,Sarah Leroy,MACH-06,1,OP1009,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000027,2025-06-14,09:00,Nathan Richard,MACH-13,1,OP1006,,matin,0,1,0,0,0,0,0,0,0
INC-000028,2025-06-14,11:00,Sarah Leroy,MACH-01,1,OP1009,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000029,2025-06-14,20:00,Hugo Thomas,MACH-13,2,OP1004,,apres-midi,0,0,0,0,0,0,0,0,1
INC-000030,2025-06-14,21:00,Sarah Leroy,MACH-04,3,OP1009,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000031,2025-06-14,21:00,Chloé Robert,MACH-14,2,OP1005,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000032,2025-06-15,05:00,Enzo Durand,MACH-02,1,OP1008,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000033,2025-06-15,13:00,Camille Martin,MACH-12,1,OP1001,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000034,2025-06-15,14:00,Nathan Richard,MACH-15,2,OP1006,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000035,2025-06-15,19:00,Enzo Durand,MACH-04,2,OP1008,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000036,2025-06-15,20:00,Emma Dubois,MACH-06,1,OP1003,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000037,2025-06-16,01:00,Enzo Durand,MACH-05,4,OP1008,alarme capteur + arrêt ligne,nuit,0,0,0,0,0,0,1,1,0
INC-000038,2025-06-16,17:00,Camille Martin,MACH-08,1,OP1001,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000039,2025-06-16,20:00,Lina Petit,MACH-04,2,OP1007,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000040,2025-06-16,21:00,Chloé Robert,MACH-05,1,OP1005,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000041,2025-06-16,21:00,Emma Dubois,MACH-05,1,OP1003,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000042,2025-06-17,00:00,Nathan Richard,MACH-01,4,OP1006,chauffe anormale + arrêt ligne,nuit,1,0,0,0,0,0,0,1,0
INC-000043,2025-06-17,14:00,Sarah Leroy,MACH-10,1,OP1009,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000044,2025-06-19,01:00,Nathan Richard,MACH-07,2,OP1006,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000045,2025-06-19,13:00,Sarah Leroy,MACH-15,1,OP1009,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000046,2025-06-20,06:00,Lina Petit,MACH-15,1,OP1007,,matin,0,0,0,0,0,0,0,0,1
INC-000047,2025-06-20,23:00,Emma Dubois,MACH-12,2,OP1003,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000048,2025-06-21,08:00,Camille Martin,MACH-11,3,OP1001,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000049,2025-06-21,10:00,Nathan Richard,MACH-12,2,OP1006,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000050,2025-06-21,20:00,Hugo Thomas,MACH-05,1,OP1004,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000051,2025-06-21,22:00,Jules Moreau,MACH-02,2,OP1010,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000052,2025-06-22,04:00,Chloé Robert,MACH-09,2,OP1005,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000053,2025-06-22,12:00,Lina Petit,MACH-05,1,OP1007,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000054,2025-06-22,15:00,Sarah Leroy,MACH-15,2,OP1009,,apres-midi,1,0,0,0,0,0,0,0,0
INC-000055,2025-06-22,19:00,Jules Moreau,MACH-13,2,OP1010,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000056,2025-06-22,20:00,Lucas Bernard,MACH-08,1,OP1002,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000057,2025-06-23,23:00,Lina Petit,MACH-13,2,OP1007,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000058,2025-06-24,00:00,Emma Dubois,MACH-06,1,OP1003,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000059,2025-06-24,09:00,Camille Martin,MACH-06,3,OP1001,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000060,2025-06-25,05:00,Lucas Bernard,MACH-03,3,OP1002,chauffe anormale,nuit,1,0,0,0,0,0,0,0,0
INC-000061,2025-06-25,17:00,Lucas Bernard,MACH-09,1,OP1002,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000062,2025-06-26,00:00,Enzo Durand,MACH-15,2,OP1008,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000063,2025-06-26,01:00,Chloé Robert,MACH-06,1,OP1005,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000064,2025-06-26,17:00,Hugo Thomas,MACH-02,2,OP1004,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000065,2025-06-27,10:00,Sarah Leroy,MACH-03,1,OP1009,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000066,2025-06-27,10:00,Nathan Richard,MACH-12,1,OP1006,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000067,2025-06-27,13:00,Lina Petit,MACH-03,2,OP1007,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000068,2025-06-27,14:00,Emma Dubois,MACH-15,4,OP1003,alarme capteur + arrêt ligne,apres-midi,0,0,0,0,0,0,1,1,0
INC-000069,2025-06-29,06:00,Camille Martin,MACH-12,1,OP1001,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000070,2025-07-01,07:00,Camille Martin,MACH-09,1,OP1001,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000071,2025-07-01,16:00,Enzo Durand,MACH-05,3,OP1008,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000072,2025-07-01,18:00,Lina Petit,MACH-06,2,OP1007,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000073,2025-07-01,20:00,Enzo Durand,MACH-08,3,OP1008,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000074,2025-07-02,07:00,Chloé Robert,MACH-10,1,OP1005,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000075,2025-07-02,16:00,Sarah Leroy,MACH-08,2,OP1009,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000076,2025-07-02,21:00,Enzo Durand,MACH-04,2,OP1008,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000077,2025-07-03,06:00,Camille Martin,MACH-10,2,OP1001,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000078,2025-07-03,15:00,Nathan Richard,MACH-04,1,OP1006,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000079,2025-07-03,21:00,Chloé Robert,MACH-04,1,OP1005,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000080,2025-07-04,06:00,Lucas Bernard,MACH-13,1,OP1002,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000081,2025-07-04,18:00,Hugo Thomas,MACH-09,1,OP1004,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000082,2025-07-05,01:00,Lina Petit,MACH-11,1,OP1007,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000083,2025-07-05,17:00,Nathan Richard,MACH-07,2,OP1006,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000084,2025-07-05,23:00,Sarah Leroy,MACH-03,1,OP1009,,nuit,0,0,0,0,1,0,0,0,0
INC-000085,2025-07-06,11:00,Nathan Richard,MACH-02,2,OP1006,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000086,2025-07-06,14:00,Chloé Robert,MACH-03,1,OP1005,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000087,2025-07-06,20:00,Hugo Thomas,MACH-02,1,OP1004,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000088,2025-07-07,12:00,Lucas Bernard,MACH-05,1,OP1002,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000089,2025-07-07,15:00,Nathan Richard,MACH-03,1,OP1006,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000090,2025-07-08,23:00,Lucas Bernard,MACH-06,1,OP1002,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
